id_venda;cod_cliente;nom_cliente;cod_vendedor;nom_vendedor;cod_cidade;nom_cidade;cod_produto;Nom_produto;cod_marca;Nom_marca;cod_departamento;nom_departamento;cod_gerencia;nom_gerencia;Ano_venda;Mês_venda;Dia_venda;dtc_venda;qtd_venda;val_venda;num_nota;Latitude;Longitude
4686;5;Edson Arantes;3;Issac Palmeiras;5;Budapeste;14;Classificador;9;AVON;6;Papelaria;3;Eletro Eletrônico;2014;2;19;2014-02-19;1;25;34;18.975;72.825.833
4687;1;João do Pulo;8;Márcia Brito;4;Bagdá;7;Celular 4Gb;5;SAMSUNG;3;Informática;3;Eletro Eletrônico;2014;2;16;2014-02-16;1;52.9;1453;249.056;670.822
4688;1;João do Pulo;11;Filipe Almeida;1;Salvador;23;Sofá;14;DA CASA;4;Eletrodomestico;3;Eletro Eletrônico;2015;9;25;2015-09-25;3;300;1426;28.666.667;77.216.667
4689;1;João do Pulo;2;Márcio Barroso;5;Budapeste;1;TV;3;DELL;1;Eletrodomestico;3;Eletro Eletrônico;2014;1;19;2014-01-19;2;25.15;663;28.6;77.2
4690;2;Benito de Paula;10;Danilo Barreto;4;Bagdá;1;TV;3;DELL;5;Eletrodomestico;4;Casa e Decoração;2014;9;16;2014-09-16;1;25.15;367;146.042;1.209.822
4691;3;Renato Russo;7;João Oliveira;4;Bagdá;16;Perfume;11;PHILIPS;6;cosmético;2;papelaria/cosmético;2014;12;22;2014-12-22;2;135;590;55.752.222;37.615.556
4692;5;Edson Arantes;2;Márcio Barroso;2;Nova Iorque;22;Mesa;14;DA CASA;2;Eletrodomestico;3;Eletro Eletrônico;2014;5;10;2014-05-10;1;1600;151;375.985;1.269.783
4693;5;Edson Arantes;2;Márcio Barroso;2;Nova Iorque;5;Computador;4;IBM;3;Informática;2;papelaria/cosmético;2015;12;3;2015-12-03;2;2125.99;1449;-23.473.293;-46.665.803
4694;6;Reginaldo Rossi;2;Márcio Barroso;5;Budapeste;4;Monitor;4;IBM;6;Informática;4;Casa e Decoração;2015;1;13;2015-01-13;2;1300;391;41.018.611;28.964.722
4695;6;Reginaldo Rossi;8;Márcia Brito;5;Budapeste;19;Fogão;13;BRASTEMP;2;Eletrodomestico;2;papelaria/cosmético;2014;12;20;2014-12-20;2;1500;1;6.453.056;3.395.833
4696;2;Benito de Paula;8;Márcia Brito;1;Salvador;20;Geladeira;12;ELETROLUX;1;Eletrodomestico;4;Casa e Decoração;2015;7;6;2015-07-06;3;350;131;19.434.167;-99.138.611
4697;1;João do Pulo;2;Márcio Barroso;3;Roma;22;Mesa;14;DA CASA;4;Eletrodomestico;1;Tecnologia;2015;1;5;2015-01-05;3;1600;539;-6.174.444;106.829.444
4698;2;Benito de Paula;6;Rodrigo Machado;5;Budapeste;16;Perfume;11;PHILIPS;6;cosmético;4;Casa e Decoração;2014;2;20;2014-02-20;1;135;1051;40.714.167;-74.006.389
4699;4;Tom Jobim;1;Claudio Silva;3;Roma;10;Papel A4;8;FABER CASTELL;5;Papelaria;2;papelaria/cosmético;2014;6;13;2014-06-13;1;2.15;327;-4.3;15.3
4700;2;Benito de Paula;2;Márcio Barroso;1;Salvador;21;microondas;14;DA CASA;4;Eletrodomestico;1;Tecnologia;2015;8;12;2015-08-12;2;2100;366;30.05;31.25
4701;4;Tom Jobim;2;Márcio Barroso;5;Budapeste;21;microondas;14;DA CASA;5;Eletrodomestico;4;Casa e Decoração;2014;10;25;2014-10-25;3;2100;1461;-12.05;-77.05
4702;2;Benito de Paula;7;João Oliveira;2;Nova Iorque;20;Geladeira;12;ELETROLUX;4;Eletrodomestico;1;Tecnologia;2014;5;10;2014-05-10;3;350;1233;39.928.889;116.388.333
4703;2;Benito de Paula;7;João Oliveira;2;Nova Iorque;19;Fogão;13;BRASTEMP;6;Eletrodomestico;3;Eletro Eletrônico;2014;11;9;2014-11-09;2;1500;365;51.514.125;-0.093689
4704;5;Edson Arantes;2;Márcio Barroso;4;Bagdá;6;Notebook ;5;SAMSUNG;4;Informática;3;Eletro Eletrônico;2014;9;12;2014-09-12;3;550;697;4.649.178;-74.062.827
4705;3;Renato Russo;5;Maria Braga;5;Budapeste;7;Celular 4Gb;5;SAMSUNG;6;Informática;2;papelaria/cosmético;2015;6;13;2015-06-13;3;52.9;280;23.723.056;90.408.611
4706;5;Edson Arantes;3;Issac Palmeiras;5;Budapeste;13;Estojo;7;TILIBRA;2;Papelaria;3;Eletro Eletrônico;2015;5;2;2015-05-02;1;3.2;555;31.549.722;74.343.611
4707;4;Tom Jobim;2;Márcio Barroso;5;Budapeste;4;Monitor;4;IBM;3;Informática;1;Tecnologia;2014;4;4;2014-04-04;2;1300;1236;-22.9;-43.233.333
4708;2;Benito de Paula;6;Rodrigo Machado;2;Nova Iorque;22;Mesa;14;DA CASA;6;Eletrodomestico;3;Eletro Eletrônico;2014;3;23;2014-03-23;1;1600;437;33.338.611;44.393.889
4709;2;Benito de Paula;2;Márcio Barroso;1;Salvador;7;Celular 4Gb;5;SAMSUNG;5;Informática;1;Tecnologia;2014;2;23;2014-02-23;1;52.9;816;13.753.979;100.501.444
4710;4;Tom Jobim;5;Maria Braga;4;Bagdá;16;Perfume;11;PHILIPS;2;cosmético;3;Eletro Eletrônico;2014;5;10;2014-05-10;3;135;1372;12.983.333;77.583.333
4711;5;Edson Arantes;7;João Oliveira;3;Roma;16;Perfume;11;PHILIPS;2;cosmético;2;papelaria/cosmético;2014;8;15;2014-08-15;1;135;966;-33.45;-70.666.667
4712;2;Benito de Paula;5;Maria Braga;3;Roma;10;Papel A4;8;FABER CASTELL;2;Papelaria;1;Tecnologia;2014;6;12;2014-06-12;3;2.15;663;22.569.722;88.369.722
4713;4;Tom Jobim;8;Márcia Brito;2;Nova Iorque;13;Estojo;7;TILIBRA;6;Papelaria;2;papelaria/cosmético;2015;1;10;2015-01-10;1;3.2;451;43.666.667;-79.416.667
4714;3;Renato Russo;5;Maria Braga;3;Roma;19;Fogão;13;BRASTEMP;6;Eletrodomestico;2;papelaria/cosmético;2014;7;5;2014-07-05;2;1500;1307;16.783.333;96.166.667
4715;6;Reginaldo Rossi;2;Márcio Barroso;3;Roma;17;Aparalho de Barbear Elétrico;2;MICROSOFT;6;Eletrodomestico;4;Casa e Decoração;2015;11;2;2015-11-02;2;1075;1066;-33.861.481;151.205.475
4716;6;Reginaldo Rossi;4;Daniela Matos;5;Budapeste;12;Borracha;7;TILIBRA;5;Papelaria;3;Eletro Eletrônico;2015;3;26;2015-03-26;3;5.3;1060;13.083.333;80.283.333
4717;6;Reginaldo Rossi;12;Marilia Cardoso;3;Roma;23;Sofá;14;DA CASA;4;Eletrodomestico;3;Eletro Eletrônico;2015;9;14;2015-09-14;2;300;324;30.580.125;114.273.405
4718;1;João do Pulo;8;Márcia Brito;5;Budapeste;11;Caneta ;8;FABER CASTELL;2;Papelaria;2;papelaria/cosmético;2014;3;3;2014-03-03;2;0.5;1254;59.894.444;30.264.167
4719;5;Edson Arantes;3;Issac Palmeiras;3;Roma;14;Classificador;9;AVON;1;Papelaria;1;Tecnologia;2015;5;22;2015-05-22;3;25;8;29.562.778;106.552.778
4720;1;João do Pulo;5;Maria Braga;2;Nova Iorque;23;Sofá;14;DA CASA;2;Eletrodomestico;2;papelaria/cosmético;2015;3;13;2015-03-13;3;300;1409;34.258.333;108.928.611
4721;1;João do Pulo;9;Diego Santos;5;Budapeste;6;Notebook ;5;SAMSUNG;1;Informática;3;Eletro Eletrônico;2014;9;2;2014-09-02;3;550;1012;30.666.667;104.066.667
4722;6;Reginaldo Rossi;11;Filipe Almeida;1;Salvador;2;Mouse;2;MICROSOFT;5;Informática;1;Tecnologia;2015;1;2;2015-01-02;3;25.9;1353;34.052.222;-118.242.778
4723;2;Benito de Paula;5;Maria Braga;3;Roma;14;Classificador;9;AVON;1;Papelaria;4;Casa e Decoração;2014;11;2;2014-11-02;2;25;1435;31.198.056;29.919.167
4724;1;João do Pulo;5;Maria Braga;5;Budapeste;9;Celular  8GB;8;FABER CASTELL;3;Informática;3;Eletro Eletrônico;2014;2;25;2014-02-25;2;12.25;394;39.142.222;117.176.667
4725;1;João do Pulo;12;Marilia Cardoso;2;Nova Iorque;6;Notebook ;5;SAMSUNG;3;Informática;2;papelaria/cosmético;2014;2;2;2014-02-02;2;550;822;-37.813.938;144.963.425
4726;2;Benito de Paula;2;Márcio Barroso;3;Roma;4;Monitor;4;IBM;4;Informática;3;Eletro Eletrônico;2014;12;4;2014-12-04;3;1300;1101;23.033.333;72.616.667
4727;4;Tom Jobim;4;Daniela Matos;3;Roma;13;Estojo;7;TILIBRA;4;Papelaria;2;papelaria/cosmético;2015;9;17;2015-09-17;2;3.2;731;5.309.657;-4.012.656
4728;4;Tom Jobim;12;Marilia Cardoso;3;Roma;21;microondas;14;DA CASA;3;Eletrodomestico;4;Casa e Decoração;2014;8;9;2014-08-09;1;2100;482;11.994.354;8.513.807
4729;3;Renato Russo;4;Daniela Matos;5;Budapeste;7;Celular 4Gb;5;SAMSUNG;3;Informática;1;Tecnologia;2014;8;7;2014-08-07;3;52.9;53;33.592.779;-7.619.157
4730;1;João do Pulo;2;Márcio Barroso;3;Roma;15;Baton;10;BOTICARIO;2;cosmético;2;papelaria/cosmético;2014;6;5;2014-06-05;2;98.5;73;17.375.278;78.474.444
4731;3;Renato Russo;1;Claudio Silva;3;Roma;10;Papel A4;8;FABER CASTELL;1;Papelaria;4;Casa e Decoração;2015;11;22;2015-11-22;3;2.15;420;7.387.778;3.896.389
4732;2;Benito de Paula;7;João Oliveira;1;Salvador;21;microondas;14;DA CASA;3;Eletrodomestico;3;Eletro Eletrônico;2014;11;11;2014-11-11;3;2100;391;1.293.056;103.855.833
4733;1;João do Pulo;10;Danilo Barreto;1;Salvador;2;Mouse;2;MICROSOFT;3;Informática;1;Tecnologia;2015;1;19;2015-01-19;1;25.9;887;39.911.652;32.840.305
4734;6;Reginaldo Rossi;1;Claudio Silva;5;Budapeste;3;Teclado;1;APPLE;2;Informática;3;Eletro Eletrônico;2014;6;11;2014-06-11;1;342.09;867;41.792.222;123.432.778
4735;4;Tom Jobim;8;Márcia Brito;4;Bagdá;15;Baton;10;BOTICARIO;3;cosmético;4;Casa e Decoração;2015;9;2;2015-09-02;2;98.5;1446;24.653.664;4.671.522
4736;6;Reginaldo Rossi;9;Diego Santos;3;Roma;10;Papel A4;8;FABER CASTELL;6;Papelaria;2;papelaria/cosmético;2015;4;20;2015-04-20;2;2.15;152;10.75;106.666.667
4737;6;Reginaldo Rossi;2;Márcio Barroso;1;Salvador;11;Caneta ;8;FABER CASTELL;2;Papelaria;1;Tecnologia;2015;12;5;2015-12-05;3;0.5;677;-33.925.839;18.423.218
4738;3;Renato Russo;5;Maria Braga;3;Roma;13;Estojo;7;TILIBRA;3;Papelaria;4;Casa e Decoração;2014;11;23;2014-11-23;1;3.2;980;52.516.667;13.4
4739;3;Renato Russo;8;Márcia Brito;4;Bagdá;13;Estojo;7;TILIBRA;4;Papelaria;2;papelaria/cosmético;2015;7;3;2015-07-03;2;3.2;83;45.5;-73.583.333
4740;2;Benito de Paula;12;Marilia Cardoso;1;Salvador;15;Baton;10;BOTICARIO;4;cosmético;1;Tecnologia;2015;5;21;2015-05-21;2;98.5;1171;45.75;126.65
4741;3;Renato Russo;11;Filipe Almeida;3;Roma;7;Celular 4Gb;5;SAMSUNG;5;Informática;1;Tecnologia;2015;6;8;2015-06-08;1;52.9;890;23.116.667;113.25
4742;6;Reginaldo Rossi;5;Maria Braga;2;Nova Iorque;2;Mouse;2;MICROSOFT;3;Informática;2;papelaria/cosmético;2014;5;6;2014-05-06;3;25.9;647;-29.857.896;31.029.198
4743;5;Edson Arantes;4;Daniela Matos;1;Salvador;11;Caneta ;8;FABER CASTELL;5;Papelaria;2;papelaria/cosmético;2015;6;24;2015-06-24;3;0.5;714;40.408.566;-369.222
4744;1;João do Pulo;12;Marilia Cardoso;1;Salvador;3;Teclado;1;APPLE;2;Informática;2;papelaria/cosmético;2015;12;8;2015-12-08;1;342.09;799;32.061.667;118.777.778
4745;1;João do Pulo;12;Marilia Cardoso;2;Nova Iorque;18;Xbox ;12;ELETROLUX;3;Informática;1;Tecnologia;2014;2;17;2014-02-17;1;850;282;34.516.667;69.183.333
4746;5;Edson Arantes;11;Filipe Almeida;4;Bagdá;1;TV;3;DELL;3;Eletrodomestico;2;papelaria/cosmético;2015;12;22;2015-12-22;2;25.15;939;18.533.333;73.866.667
4747;4;Tom Jobim;2;Márcio Barroso;3;Roma;22;Mesa;14;DA CASA;1;Eletrodomestico;1;Tecnologia;2014;1;11;2014-01-11;2;1600;210;20.966.667;72.9
4748;6;Reginaldo Rossi;4;Daniela Matos;5;Budapeste;7;Celular 4Gb;5;SAMSUNG;5;Informática;1;Tecnologia;2014;6;20;2014-06-20;2;52.9;429;41.85;-87.65
4749;6;Reginaldo Rossi;12;Marilia Cardoso;4;Bagdá;19;Fogão;13;BRASTEMP;5;Eletrodomestico;2;papelaria/cosmético;2015;11;13;2015-11-13;2;1500;615;26.466.667;80.35
4750;6;Reginaldo Rossi;2;Márcio Barroso;5;Budapeste;17;Aparalho de Barbear Elétrico;2;MICROSOFT;6;Eletrodomestico;3;Eletro Eletrônico;2014;3;21;2014-03-21;3;1075;135;15.636.111;32.437.222
4751;4;Tom Jobim;5;Maria Braga;5;Budapeste;23;Sofá;14;DA CASA;2;Eletrodomestico;2;papelaria/cosmético;2015;12;4;2015-12-04;3;300;750;-8.836.804;13.233.174
4752;6;Reginaldo Rossi;12;Marilia Cardoso;1;Salvador;1;TV;3;DELL;6;Eletrodomestico;4;Casa e Decoração;2015;11;13;2015-11-13;3;25.15;971;9.024.325;38.749.226
4753;3;Renato Russo;1;Claudio Silva;4;Bagdá;10;Papel A4;8;FABER CASTELL;3;Papelaria;2;papelaria/cosmético;2014;7;26;2014-07-26;1;2.15;1378;-1.283.333;36.816.667
4754;2;Benito de Paula;3;Issac Palmeiras;5;Budapeste;7;Celular 4Gb;5;SAMSUNG;6;Informática;2;papelaria/cosmético;2014;4;27;2014-04-27;2;52.9;1464;37.726.944;112.470.833
4755;4;Tom Jobim;6;Rodrigo Machado;5;Budapeste;21;microondas;14;DA CASA;5;Eletrodomestico;2;papelaria/cosmético;2014;3;14;2014-03-14;1;2100;169;26.916.667;75.816.667
4756;5;Edson Arantes;12;Marilia Cardoso;3;Roma;22;Mesa;14;DA CASA;5;Eletrodomestico;2;papelaria/cosmético;2014;4;27;2014-04-27;2;1600;740;-12.983.333;-38.516.667
4757;5;Edson Arantes;4;Daniela Matos;3;Roma;13;Estojo;7;TILIBRA;4;Papelaria;3;Eletro Eletrônico;2014;8;15;2014-08-15;1;3.2;1190;14.670.833;-17.438.056
4758;6;Reginaldo Rossi;8;Márcia Brito;4;Bagdá;23;Sofá;14;DA CASA;3;Eletrodomestico;2;papelaria/cosmético;2014;4;18;2014-04-18;2;300;1012;-6.8;39.283.333
4759;3;Renato Russo;12;Marilia Cardoso;4;Bagdá;19;Fogão;13;BRASTEMP;6;Eletrodomestico;1;Tecnologia;2015;7;10;2015-07-10;2;1500;1252;41.9;12.483.333
4760;1;João do Pulo;10;Danilo Barreto;5;Budapeste;1;TV;3;DELL;6;Eletrodomestico;4;Casa e Decoração;2014;2;26;2014-02-26;2;25.15;857;2.066.667;45.366.667
4761;2;Benito de Paula;8;Márcia Brito;3;Roma;6;Notebook ;5;SAMSUNG;5;Informática;3;Eletro Eletrônico;2015;1;5;2015-01-05;1;550;1099;21.516.944;39.219.167
4762;3;Renato Russo;12;Marilia Cardoso;1;Salvador;9;Celular  8GB;8;FABER CASTELL;5;Informática;2;papelaria/cosmético;2014;9;6;2014-09-06;2;12.25;153;43.88;125.322.778
4763;4;Tom Jobim;4;Daniela Matos;3;Roma;17;Aparalho de Barbear Elétrico;2;MICROSOFT;1;Eletrodomestico;2;papelaria/cosmético;2014;8;14;2014-08-14;3;1075;649;25.039.167;121.525
4764;4;Tom Jobim;2;Márcio Barroso;2;Nova Iorque;2;Mouse;2;MICROSOFT;6;Informática;3;Eletro Eletrônico;2014;8;16;2014-08-16;2;25.9;975;50.433.333;30.516.667
4765;3;Renato Russo;1;Claudio Silva;5;Budapeste;3;Teclado;1;APPLE;2;Informática;3;Eletro Eletrônico;2015;2;24;2015-02-24;1;342.09;1464;31.416.667;73.083.333
4766;3;Renato Russo;12;Marilia Cardoso;4;Bagdá;17;Aparalho de Barbear Elétrico;2;MICROSOFT;5;Eletrodomestico;2;papelaria/cosmético;2014;1;6;2014-01-06;1;1075;1428;38.412.726;27.138.376
4767;2;Benito de Paula;5;Maria Braga;1;Salvador;12;Borracha;7;TILIBRA;4;Papelaria;4;Casa e Decoração;2015;9;19;2015-09-19;1;5.3;616;26.85;80.916.667
4768;1;João do Pulo;2;Márcio Barroso;2;Nova Iorque;23;Sofá;14;DA CASA;6;Eletrodomestico;2;papelaria/cosmético;2015;3;9;2015-03-09;2;300;577;30.008.611;31.212.222
4769;4;Tom Jobim;1;Claudio Silva;5;Budapeste;20;Geladeira;12;ELETROLUX;1;Eletrodomestico;2;papelaria/cosmético;2014;1;1;2014-01-01;1;350;480;-3.316.667;-41.416.667
4770;2;Benito de Paula;8;Márcia Brito;5;Budapeste;19;Fogão;13;BRASTEMP;4;Eletrodomestico;2;papelaria/cosmético;2015;9;8;2015-09-08;2;1500;863;3.437.222;-765.225
4771;5;Edson Arantes;1;Claudio Silva;2;Nova Iorque;16;Perfume;11;PHILIPS;6;cosmético;3;Eletro Eletrônico;2014;9;1;2014-09-01;3;135;1459;-7.249.167;112.750.833
4772;1;João do Pulo;11;Filipe Almeida;1;Salvador;20;Geladeira;12;ELETROLUX;3;Eletrodomestico;2;papelaria/cosmético;2015;9;6;2015-09-06;1;350;874;-19.916.667;-43.933.333
4773;3;Renato Russo;3;Issac Palmeiras;2;Nova Iorque;15;Baton;10;BOTICARIO;5;cosmético;2;papelaria/cosmético;2014;10;14;2014-10-14;3;98.5;548;36.297;596.062
4774;1;João do Pulo;8;Márcia Brito;4;Bagdá;20;Geladeira;12;ELETROLUX;4;Eletrodomestico;3;Eletro Eletrônico;2014;5;6;2014-05-06;3;350;355;21.15;79.1
4775;6;Reginaldo Rossi;6;Rodrigo Machado;4;Bagdá;14;Classificador;9;AVON;4;Papelaria;3;Eletro Eletrônico;2014;12;23;2014-12-23;3;25;492;-17.817.778;31.044.722
4776;5;Edson Arantes;2;Márcio Barroso;2;Nova Iorque;12;Borracha;7;TILIBRA;5;Papelaria;2;papelaria/cosmético;2014;10;11;2014-10-11;1;5.3;268;-15.783.333;-47.916.667
4777;1;João do Pulo;11;Filipe Almeida;5;Budapeste;20;Geladeira;12;ELETROLUX;4;Eletrodomestico;3;Eletro Eletrônico;2015;6;10;2015-06-10;2;350;257;18.466.667;-69.9
4778;6;Reginaldo Rossi;12;Marilia Cardoso;2;Nova Iorque;16;Perfume;11;PHILIPS;1;cosmético;2;papelaria/cosmético;2014;3;28;2014-03-28;3;135;1376;35.180.198;136.906.739
4779;1;João do Pulo;5;Maria Braga;2;Nova Iorque;12;Borracha;7;TILIBRA;1;Papelaria;2;papelaria/cosmético;2015;3;16;2015-03-16;1;5.3;925;36.202.778;37.158.611
4780;1;João do Pulo;4;Daniela Matos;2;Nova Iorque;11;Caneta ;8;FABER CASTELL;4;Papelaria;3;Eletro Eletrônico;2015;5;10;2015-05-10;2;0.5;1370;48.866.667;2.333.333
4781;3;Renato Russo;3;Issac Palmeiras;3;Roma;14;Classificador;9;AVON;5;Papelaria;3;Eletro Eletrônico;2015;10;28;2015-10-28;2;25;388;36.668.333;116.997.222
4782;5;Edson Arantes;1;Claudio Silva;5;Budapeste;22;Mesa;14;DA CASA;2;Eletrodomestico;1;Tecnologia;2015;9;11;2015-09-11;2;1600;319;373.325;114.701.389
4783;6;Reginaldo Rossi;6;Rodrigo Machado;2;Nova Iorque;5;Computador;4;IBM;3;Informática;4;Casa e Decoração;2015;6;22;2015-06-22;3;2125.99;833;38.912.222;121.602.222
4784;2;Benito de Paula;1;Claudio Silva;5;Budapeste;13;Estojo;7;TILIBRA;5;Papelaria;2;papelaria/cosmético;2015;5;15;2015-05-15;3;3.2;592;29.763.056;-95.363.056
4785;3;Renato Russo;6;Rodrigo Machado;1;Salvador;8;Telefone Sem Fio;5;SAMSUNG;6;Eletrodomestico;3;Eletro Eletrônico;2014;11;12;2014-11-12;2;875;1121;-26.205.171;28.049.815
4786;1;João do Pulo;12;Marilia Cardoso;3;Roma;7;Celular 4Gb;5;SAMSUNG;4;Informática;1;Tecnologia;2014;6;18;2014-06-18;1;52.9;1310;625.184;-75.563.591
4787;6;Reginaldo Rossi;3;Issac Palmeiras;3;Roma;13;Estojo;7;TILIBRA;1;Papelaria;2;papelaria/cosmético;2014;11;6;2014-11-06;3;3.2;901;36.763.056;3.050.556
4788;2;Benito de Paula;1;Claudio Silva;5;Budapeste;21;microondas;14;DA CASA;6;Eletrodomestico;2;papelaria/cosmético;2014;4;12;2014-04-12;2;2100;1318;41.316.667;69.25
4789;2;Benito de Paula;1;Claudio Silva;3;Roma;9;Celular  8GB;8;FABER CASTELL;3;Informática;2;papelaria/cosmético;2015;9;21;2015-09-21;3;12.25;297;15.588.056;32.534.167
4790;6;Reginaldo Rossi;5;Maria Braga;2;Nova Iorque;11;Caneta ;8;FABER CASTELL;2;Papelaria;2;papelaria/cosmético;2014;3;20;2014-03-20;3;0.5;902;5.55;-0.216667
4791;6;Reginaldo Rossi;2;Márcio Barroso;2;Nova Iorque;19;Fogão;13;BRASTEMP;2;Eletrodomestico;2;papelaria/cosmético;2014;1;16;2014-01-16;3;1500;1319;-2.166.667;-79.9
4792;3;Renato Russo;10;Danilo Barreto;3;Roma;21;microondas;14;DA CASA;6;Eletrodomestico;3;Eletro Eletrônico;2015;8;12;2015-08-12;2;2100;362;10.631.667;-71.640.556
4793;4;Tom Jobim;6;Rodrigo Machado;1;Salvador;13;Estojo;7;TILIBRA;2;Papelaria;2;papelaria/cosmético;2014;10;15;2014-10-15;1;3.2;304;34.013.784;-6.844.268
4794;2;Benito de Paula;4;Daniela Matos;4;Bagdá;15;Baton;10;BOTICARIO;5;cosmético;2;papelaria/cosmético;2015;6;5;2015-06-05;3;98.5;1147;43.850.833;126.560.278
4795;5;Edson Arantes;11;Filipe Almeida;5;Budapeste;13;Estojo;7;TILIBRA;4;Papelaria;1;Tecnologia;2014;4;22;2014-04-22;3;3.2;644;3.029.365;120.161.419
4796;4;Tom Jobim;6;Rodrigo Machado;2;Nova Iorque;15;Baton;10;BOTICARIO;6;cosmético;2;papelaria/cosmético;2014;12;20;2014-12-20;1;98.5;192;44.433.333;26.1
4797;4;Tom Jobim;11;Filipe Almeida;1;Salvador;2;Mouse;2;MICROSOFT;1;Informática;2;papelaria/cosmético;2015;1;11;2015-01-11;2;25.9;1337;28.55;115.933.333
4798;6;Reginaldo Rossi;6;Rodrigo Machado;4;Bagdá;21;microondas;14;DA CASA;2;Eletrodomestico;2;papelaria/cosmético;2014;10;3;2014-10-03;1;2100;562;9.509.167;-13.712.222
4799;2;Benito de Paula;7;João Oliveira;5;Budapeste;1;TV;3;DELL;1;Eletrodomestico;3;Eletro Eletrônico;2015;9;20;2015-09-20;3;25.15;1210;-2.747.101;153.024.292
4800;3;Renato Russo;6;Rodrigo Machado;2;Nova Iorque;3;Teclado;1;APPLE;6;Informática;4;Casa e Decoração;2014;8;16;2014-08-16;1;342.09;561;49.25;-123.133.333
4801;3;Renato Russo;2;Márcio Barroso;4;Bagdá;13;Estojo;7;TILIBRA;3;Papelaria;4;Casa e Decoração;2014;3;2;2014-03-02;2;3.2;419;22.716.667;75.833.333
4802;6;Reginaldo Rossi;5;Maria Braga;5;Budapeste;3;Teclado;1;APPLE;2;Informática;4;Casa e Decoração;2014;2;26;2014-02-26;3;342.09;844;10.5;-66.916.667
4803;6;Reginaldo Rossi;10;Danilo Barreto;1;Salvador;16;Perfume;11;PHILIPS;3;cosmético;2;papelaria/cosmético;2015;4;17;2015-04-17;2;135;162;19.601.111;-990.525
4804;1;João do Pulo;9;Diego Santos;5;Budapeste;1;TV;3;DELL;2;Eletrodomestico;1;Tecnologia;2015;3;12;2015-03-12;3;25.15;1243;35.685;139.751.389
4805;5;Edson Arantes;7;João Oliveira;2;Nova Iorque;15;Baton;10;BOTICARIO;1;cosmético;2;papelaria/cosmético;2015;4;25;2015-04-25;3;98.5;1478;31.045.556;121.399.722
4806;2;Benito de Paula;5;Maria Braga;4;Bagdá;15;Baton;10;BOTICARIO;1;cosmético;1;Tecnologia;2014;4;15;2014-04-15;1;98.5;261;18.975;72.825.833
4807;5;Edson Arantes;6;Rodrigo Machado;3;Roma;9;Celular  8GB;8;FABER CASTELL;5;Informática;2;papelaria/cosmético;2015;12;10;2015-12-10;1;12.25;1173;249.056;670.822
4808;2;Benito de Paula;5;Maria Braga;3;Roma;8;Telefone Sem Fio;5;SAMSUNG;4;Eletrodomestico;4;Casa e Decoração;2014;2;17;2014-02-17;3;875;653;28.666.667;77.216.667
4809;1;João do Pulo;9;Diego Santos;5;Budapeste;11;Caneta ;8;FABER CASTELL;6;Papelaria;3;Eletro Eletrônico;2015;2;3;2015-02-03;3;0.5;98;28.6;77.2
4810;2;Benito de Paula;6;Rodrigo Machado;1;Salvador;1;TV;3;DELL;5;Eletrodomestico;4;Casa e Decoração;2014;10;23;2014-10-23;3;25.15;1060;146.042;1.209.822
4811;4;Tom Jobim;1;Claudio Silva;4;Bagdá;18;Xbox ;12;ELETROLUX;6;Informática;4;Casa e Decoração;2014;3;1;2014-03-01;1;850;608;55.752.222;37.615.556
4812;5;Edson Arantes;7;João Oliveira;5;Budapeste;2;Mouse;2;MICROSOFT;1;Informática;2;papelaria/cosmético;2014;11;8;2014-11-08;3;25.9;406;375.985;1.269.783
4813;6;Reginaldo Rossi;7;João Oliveira;1;Salvador;19;Fogão;13;BRASTEMP;5;Eletrodomestico;1;Tecnologia;2014;2;22;2014-02-22;2;1500;344;-23.473.293;-46.665.803
4814;4;Tom Jobim;11;Filipe Almeida;5;Budapeste;16;Perfume;11;PHILIPS;6;cosmético;2;papelaria/cosmético;2015;2;28;2015-02-28;3;135;1163;41.018.611;28.964.722
4815;4;Tom Jobim;9;Diego Santos;3;Roma;13;Estojo;7;TILIBRA;6;Papelaria;4;Casa e Decoração;2015;3;23;2015-03-23;2;3.2;636;6.453.056;3.395.833
4816;1;João do Pulo;9;Diego Santos;2;Nova Iorque;18;Xbox ;12;ELETROLUX;6;Informática;4;Casa e Decoração;2015;10;16;2015-10-16;3;850;17;19.434.167;-99.138.611
4817;2;Benito de Paula;12;Marilia Cardoso;5;Budapeste;18;Xbox ;12;ELETROLUX;2;Informática;1;Tecnologia;2015;1;15;2015-01-15;2;850;969;-6.174.444;106.829.444
4818;3;Renato Russo;2;Márcio Barroso;5;Budapeste;7;Celular 4Gb;5;SAMSUNG;2;Informática;2;papelaria/cosmético;2014;2;28;2014-02-28;1;52.9;660;40.714.167;-74.006.389
4819;4;Tom Jobim;6;Rodrigo Machado;2;Nova Iorque;21;microondas;14;DA CASA;5;Eletrodomestico;2;papelaria/cosmético;2014;7;22;2014-07-22;1;2100;1308;-4.3;15.3
4820;1;João do Pulo;11;Filipe Almeida;5;Budapeste;12;Borracha;7;TILIBRA;4;Papelaria;1;Tecnologia;2015;2;17;2015-02-17;2;5.3;497;30.05;31.25
4821;2;Benito de Paula;8;Márcia Brito;3;Roma;14;Classificador;9;AVON;5;Papelaria;1;Tecnologia;2015;4;26;2015-04-26;3;25;475;-12.05;-77.05
