id_venda;cod_cliente;nom_cliente;cod_vendedor;nom_vendedor;cod_cidade;nom_cidade;cod_produto;Nom_produto;cod_marca;Nom_marca;cod_departamento;nom_departamento;cod_gerencia;nom_gerencia;Ano_venda;Mês_venda;Dia_venda;dtc_venda;qtd_venda;val_venda;num_nota;Latitude;Longitude
6718;6;Reginaldo Rossi;7;João Oliveira;1;Salvador;13;Estojo;7;TILIBRA;3;Papelaria;1;Tecnologia;2015;11;7;2015-11-07;3;3.2;1086;35.685;77.2
6719;5;Edson Arantes;1;Claudio Silva;4;Bagdá;7;Celular 4Gb;5;SAMSUNG;2;Informática;4;Casa e Decoração;2014;9;18;2014-09-18;1;52.9;1131;35.685;77.2
6720;5;Edson Arantes;5;Maria Braga;5;Budapeste;7;Celular 4Gb;5;SAMSUNG;6;Informática;1;Tecnologia;2014;9;6;2014-09-06;2;52.9;1170;35.685;77.2
6721;1;João do Pulo;12;Marilia Cardoso;5;Budapeste;16;Perfume;11;PHILIPS;2;cosmético;1;Tecnologia;2015;9;24;2015-09-24;3;135;1090;35.685;77.2
6722;5;Edson Arantes;10;Danilo Barreto;5;Budapeste;20;Geladeira;12;ELETROLUX;4;Eletrodomestico;4;Casa e Decoração;2015;1;28;2015-01-28;1;350;906;35.685;77.2
6723;4;Tom Jobim;7;João Oliveira;4;Bagdá;21;microondas;14;DA CASA;2;Eletrodomestico;2;papelaria/cosmético;2014;2;22;2014-02-22;3;2100;839;35.685;77.2
6724;5;Edson Arantes;11;Filipe Almeida;4;Bagdá;13;Estojo;7;TILIBRA;6;Papelaria;3;Eletro Eletrônico;2014;5;16;2014-05-16;3;3.2;1402;35.685;77.2
6725;3;Renato Russo;11;Filipe Almeida;1;Salvador;17;Aparalho de Barbear Elétrico;2;MICROSOFT;4;Eletrodomestico;3;Eletro Eletrônico;2015;12;10;2015-12-10;3;1075;1293;35.685;77.2
6726;1;João do Pulo;2;Márcio Barroso;1;Salvador;22;Mesa;14;DA CASA;4;Eletrodomestico;3;Eletro Eletrônico;2014;2;20;2014-02-20;3;1600;793;35.685;77.2
6727;4;Tom Jobim;6;Rodrigo Machado;3;Roma;14;Classificador;9;AVON;4;Papelaria;4;Casa e Decoração;2015;10;9;2015-10-09;3;25;44;35.685;77.2
6728;4;Tom Jobim;7;João Oliveira;4;Bagdá;20;Geladeira;12;ELETROLUX;4;Eletrodomestico;1;Tecnologia;2015;7;16;2015-07-16;3;350;1016;35.685;77.2
6729;3;Renato Russo;7;João Oliveira;4;Bagdá;22;Mesa;14;DA CASA;5;Eletrodomestico;2;papelaria/cosmético;2014;1;21;2014-01-21;1;1600;694;35.685;77.2
6730;3;Renato Russo;5;Maria Braga;2;Nova Iorque;16;Perfume;11;PHILIPS;4;cosmético;3;Eletro Eletrônico;2014;1;19;2014-01-19;2;135;514;35.685;77.2
6731;5;Edson Arantes;7;João Oliveira;2;Nova Iorque;23;Sofá;14;DA CASA;1;Eletrodomestico;1;Tecnologia;2014;3;1;2014-03-01;1;300;1473;35.685;77.2
6732;2;Benito de Paula;1;Claudio Silva;2;Nova Iorque;22;Mesa;14;DA CASA;5;Eletrodomestico;2;papelaria/cosmético;2015;5;15;2015-05-15;3;1600;439;35.685;77.2
6733;1;João do Pulo;1;Claudio Silva;3;Roma;2;Mouse;2;MICROSOFT;1;Informática;3;Eletro Eletrônico;2015;10;27;2015-10-27;3;25.9;315;35.685;77.2
6734;4;Tom Jobim;12;Marilia Cardoso;3;Roma;14;Classificador;9;AVON;1;Papelaria;4;Casa e Decoração;2014;5;26;2014-05-26;2;25;854;35.685;77.2
6735;3;Renato Russo;4;Daniela Matos;1;Salvador;11;Caneta ;8;FABER CASTELL;1;Papelaria;1;Tecnologia;2015;5;8;2015-05-08;1;0.5;350;35.685;77.2
6736;5;Edson Arantes;11;Filipe Almeida;4;Bagdá;17;Aparalho de Barbear Elétrico;2;MICROSOFT;1;Eletrodomestico;4;Casa e Decoração;2014;2;22;2014-02-22;2;1075;951;35.685;77.2
6737;1;João do Pulo;5;Maria Braga;4;Bagdá;18;Xbox ;12;ELETROLUX;5;Informática;4;Casa e Decoração;2015;11;3;2015-11-03;2;850;41;35.685;77.2
6738;4;Tom Jobim;10;Danilo Barreto;5;Budapeste;13;Estojo;7;TILIBRA;6;Papelaria;1;Tecnologia;2014;5;8;2014-05-08;3;3.2;1199;35.685;77.2
6739;4;Tom Jobim;8;Márcia Brito;3;Roma;20;Geladeira;12;ELETROLUX;1;Eletrodomestico;4;Casa e Decoração;2014;1;18;2014-01-18;2;350;149;35.685;77.2
6740;5;Edson Arantes;10;Danilo Barreto;5;Budapeste;21;microondas;14;DA CASA;6;Eletrodomestico;2;papelaria/cosmético;2014;11;5;2014-11-05;3;2100;783;35.685;77.2
6741;1;João do Pulo;1;Claudio Silva;4;Bagdá;13;Estojo;7;TILIBRA;1;Papelaria;3;Eletro Eletrônico;2015;7;24;2015-07-24;3;3.2;1015;35.685;77.2
6742;2;Benito de Paula;8;Márcia Brito;4;Bagdá;19;Fogão;13;BRASTEMP;5;Eletrodomestico;1;Tecnologia;2015;4;24;2015-04-24;2;1500;65;35.685;77.2
6743;5;Edson Arantes;4;Daniela Matos;3;Roma;1;TV;3;DELL;4;Eletrodomestico;2;papelaria/cosmético;2015;10;17;2015-10-17;2;25.15;1300;35.685;77.2
6744;6;Reginaldo Rossi;2;Márcio Barroso;3;Roma;10;Papel A4;8;FABER CASTELL;2;Papelaria;1;Tecnologia;2015;6;10;2015-06-10;1;2.15;1047;35.685;77.2
6745;3;Renato Russo;9;Diego Santos;4;Bagdá;2;Mouse;2;MICROSOFT;3;Informática;2;papelaria/cosmético;2015;9;18;2015-09-18;3;25.9;1229;35.685;77.2
6746;5;Edson Arantes;3;Issac Palmeiras;2;Nova Iorque;19;Fogão;13;BRASTEMP;6;Eletrodomestico;2;papelaria/cosmético;2014;5;24;2014-05-24;3;1500;1264;35.685;77.2
6747;3;Renato Russo;10;Danilo Barreto;3;Roma;16;Perfume;11;PHILIPS;6;cosmético;4;Casa e Decoração;2015;11;26;2015-11-26;3;135;273;35.685;77.2
6748;4;Tom Jobim;2;Márcio Barroso;5;Budapeste;12;Borracha;7;TILIBRA;1;Papelaria;1;Tecnologia;2014;4;12;2014-04-12;1;5.3;414;35.685;77.2
6749;2;Benito de Paula;4;Daniela Matos;4;Bagdá;2;Mouse;2;MICROSOFT;5;Informática;2;papelaria/cosmético;2015;9;23;2015-09-23;2;25.9;662;35.685;77.2
6750;6;Reginaldo Rossi;11;Filipe Almeida;1;Salvador;19;Fogão;13;BRASTEMP;2;Eletrodomestico;4;Casa e Decoração;2014;9;21;2014-09-21;2;1500;984;35.685;77.2
6751;2;Benito de Paula;4;Daniela Matos;1;Salvador;20;Geladeira;12;ELETROLUX;5;Eletrodomestico;1;Tecnologia;2014;2;15;2014-02-15;1;350;689;35.685;77.2
6752;3;Renato Russo;3;Issac Palmeiras;4;Bagdá;11;Caneta ;8;FABER CASTELL;1;Papelaria;4;Casa e Decoração;2014;9;8;2014-09-08;1;0.5;1282;35.685;77.2
6753;2;Benito de Paula;8;Márcia Brito;5;Budapeste;8;Telefone Sem Fio;5;SAMSUNG;3;Eletrodomestico;3;Eletro Eletrônico;2014;12;28;2014-12-28;1;875;730;35.685;77.2
6754;2;Benito de Paula;2;Márcio Barroso;5;Budapeste;19;Fogão;13;BRASTEMP;1;Eletrodomestico;3;Eletro Eletrônico;2015;12;1;2015-12-01;3;1500;1363;35.685;77.2
6755;1;João do Pulo;8;Márcia Brito;3;Roma;16;Perfume;11;PHILIPS;4;cosmético;2;papelaria/cosmético;2014;8;6;2014-08-06;1;135;261;35.685;77.2
6756;2;Benito de Paula;8;Márcia Brito;1;Salvador;2;Mouse;2;MICROSOFT;1;Informática;1;Tecnologia;2014;5;4;2014-05-04;3;25.9;1203;35.685;77.2
6757;3;Renato Russo;11;Filipe Almeida;1;Salvador;22;Mesa;14;DA CASA;3;Eletrodomestico;4;Casa e Decoração;2015;2;6;2015-02-06;2;1600;387;35.685;77.2
6758;3;Renato Russo;2;Márcio Barroso;2;Nova Iorque;10;Papel A4;8;FABER CASTELL;4;Papelaria;2;papelaria/cosmético;2015;7;11;2015-07-11;1;2.15;310;35.685;77.2
6759;6;Reginaldo Rossi;4;Daniela Matos;2;Nova Iorque;3;Teclado;1;APPLE;5;Informática;4;Casa e Decoração;2015;6;16;2015-06-16;1;342.09;78;35.685;77.2
6760;1;João do Pulo;4;Daniela Matos;5;Budapeste;11;Caneta ;8;FABER CASTELL;1;Papelaria;1;Tecnologia;2014;9;6;2014-09-06;3;0.5;1270;35.685;77.2
6761;4;Tom Jobim;3;Issac Palmeiras;5;Budapeste;3;Teclado;1;APPLE;6;Informática;1;Tecnologia;2014;1;2;2014-01-02;2;342.09;461;35.685;77.2
6762;4;Tom Jobim;12;Marilia Cardoso;4;Bagdá;15;Baton;10;BOTICARIO;1;cosmético;1;Tecnologia;2014;9;16;2014-09-16;2;98.5;312;35.685;77.2
6763;1;João do Pulo;1;Claudio Silva;3;Roma;4;Monitor;4;IBM;6;Informática;3;Eletro Eletrônico;2015;2;6;2015-02-06;1;1300;903;35.685;77.2
6764;4;Tom Jobim;1;Claudio Silva;3;Roma;17;Aparalho de Barbear Elétrico;2;MICROSOFT;6;Eletrodomestico;2;papelaria/cosmético;2014;10;26;2014-10-26;2;1075;392;35.685;77.2
6765;4;Tom Jobim;2;Márcio Barroso;5;Budapeste;5;Computador;4;IBM;6;Informática;4;Casa e Decoração;2015;7;16;2015-07-16;1;2125.99;806;35.685;77.2
6766;3;Renato Russo;2;Márcio Barroso;5;Budapeste;16;Perfume;11;PHILIPS;3;cosmético;1;Tecnologia;2015;2;20;2015-02-20;2;135;1492;35.685;77.2
6767;5;Edson Arantes;7;João Oliveira;5;Budapeste;18;Xbox ;12;ELETROLUX;6;Informática;1;Tecnologia;2014;8;23;2014-08-23;2;850;437;35.685;77.2
6768;3;Renato Russo;6;Rodrigo Machado;1;Salvador;16;Perfume;11;PHILIPS;6;cosmético;1;Tecnologia;2014;12;24;2014-12-24;2;135;1270;35.685;77.2
6769;2;Benito de Paula;11;Filipe Almeida;2;Nova Iorque;3;Teclado;1;APPLE;2;Informática;2;papelaria/cosmético;2015;12;9;2015-12-09;2;342.09;957;35.685;77.2
6770;3;Renato Russo;7;João Oliveira;1;Salvador;13;Estojo;7;TILIBRA;4;Papelaria;2;papelaria/cosmético;2015;7;7;2015-07-07;3;3.2;788;35.685;77.2
6771;2;Benito de Paula;5;Maria Braga;3;Roma;5;Computador;4;IBM;2;Informática;3;Eletro Eletrônico;2015;2;28;2015-02-28;3;2125.99;103;35.685;77.2
6772;1;João do Pulo;12;Marilia Cardoso;3;Roma;22;Mesa;14;DA CASA;6;Eletrodomestico;3;Eletro Eletrônico;2015;4;19;2015-04-19;2;1600;107;35.685;77.2
6773;3;Renato Russo;7;João Oliveira;1;Salvador;1;TV;3;DELL;6;Eletrodomestico;4;Casa e Decoração;2014;9;4;2014-09-04;2;25.15;1265;35.685;77.2
6774;3;Renato Russo;6;Rodrigo Machado;5;Budapeste;15;Baton;10;BOTICARIO;5;cosmético;3;Eletro Eletrônico;2015;7;14;2015-07-14;2;98.5;989;35.685;77.2
6775;5;Edson Arantes;9;Diego Santos;5;Budapeste;7;Celular 4Gb;5;SAMSUNG;2;Informática;4;Casa e Decoração;2015;3;3;2015-03-03;3;52.9;1280;35.685;77.2
6776;3;Renato Russo;7;João Oliveira;4;Bagdá;9;Celular  8GB;8;FABER CASTELL;4;Informática;4;Casa e Decoração;2014;1;26;2014-01-26;3;12.25;1216;35.685;77.2
6777;3;Renato Russo;4;Daniela Matos;1;Salvador;7;Celular 4Gb;5;SAMSUNG;3;Informática;3;Eletro Eletrônico;2015;10;14;2015-10-14;1;52.9;319;35.685;77.2
6778;1;João do Pulo;3;Issac Palmeiras;4;Bagdá;14;Classificador;9;AVON;6;Papelaria;1;Tecnologia;2014;9;10;2014-09-10;3;25;377;35.685;77.2
6779;3;Renato Russo;10;Danilo Barreto;2;Nova Iorque;21;microondas;14;DA CASA;6;Eletrodomestico;3;Eletro Eletrônico;2015;5;26;2015-05-26;3;2100;1402;35.685;77.2
6780;1;João do Pulo;7;João Oliveira;3;Roma;22;Mesa;14;DA CASA;2;Eletrodomestico;2;papelaria/cosmético;2014;1;8;2014-01-08;2;1600;1016;35.685;77.2
6781;3;Renato Russo;1;Claudio Silva;1;Salvador;18;Xbox ;12;ELETROLUX;3;Informática;2;papelaria/cosmético;2014;3;10;2014-03-10;2;850;816;35.685;77.2
6782;5;Edson Arantes;5;Maria Braga;2;Nova Iorque;14;Classificador;9;AVON;2;Papelaria;4;Casa e Decoração;2014;5;8;2014-05-08;1;25;1319;35.685;77.2
6783;6;Reginaldo Rossi;5;Maria Braga;1;Salvador;11;Caneta ;8;FABER CASTELL;1;Papelaria;3;Eletro Eletrônico;2014;2;7;2014-02-07;3;0.5;1312;35.685;77.2
6784;2;Benito de Paula;10;Danilo Barreto;2;Nova Iorque;15;Baton;10;BOTICARIO;5;cosmético;2;papelaria/cosmético;2014;6;26;2014-06-26;2;98.5;1242;35.685;77.2
6785;3;Renato Russo;11;Filipe Almeida;1;Salvador;21;microondas;14;DA CASA;5;Eletrodomestico;1;Tecnologia;2015;11;8;2015-11-08;2;2100;1260;35.685;77.2
6786;4;Tom Jobim;10;Danilo Barreto;3;Roma;12;Borracha;7;TILIBRA;6;Papelaria;1;Tecnologia;2015;8;15;2015-08-15;3;5.3;1220;35.685;77.2
6787;5;Edson Arantes;5;Maria Braga;4;Bagdá;17;Aparalho de Barbear Elétrico;2;MICROSOFT;3;Eletrodomestico;2;papelaria/cosmético;2014;12;12;2014-12-12;3;1075;1059;35.685;77.2
6788;5;Edson Arantes;10;Danilo Barreto;4;Bagdá;6;Notebook ;5;SAMSUNG;1;Informática;2;papelaria/cosmético;2015;3;10;2015-03-10;3;550;45;35.685;77.2
6789;4;Tom Jobim;10;Danilo Barreto;4;Bagdá;2;Mouse;2;MICROSOFT;4;Informática;3;Eletro Eletrônico;2015;12;23;2015-12-23;2;25.9;1179;35.685;77.2
6790;4;Tom Jobim;5;Maria Braga;1;Salvador;12;Borracha;7;TILIBRA;1;Papelaria;2;papelaria/cosmético;2015;1;12;2015-01-12;3;5.3;1304;35.685;77.2
6791;6;Reginaldo Rossi;1;Claudio Silva;2;Nova Iorque;21;microondas;14;DA CASA;2;Eletrodomestico;3;Eletro Eletrônico;2015;1;3;2015-01-03;2;2100;257;35.685;77.2
6792;3;Renato Russo;5;Maria Braga;5;Budapeste;23;Sofá;14;DA CASA;3;Eletrodomestico;1;Tecnologia;2015;7;2;2015-07-02;1;300;387;35.685;77.2
6793;6;Reginaldo Rossi;3;Issac Palmeiras;3;Roma;23;Sofá;14;DA CASA;5;Eletrodomestico;2;papelaria/cosmético;2015;8;18;2015-08-18;2;300;1086;35.685;77.2
6794;6;Reginaldo Rossi;9;Diego Santos;2;Nova Iorque;7;Celular 4Gb;5;SAMSUNG;3;Informática;1;Tecnologia;2014;6;5;2014-06-05;1;52.9;974;35.685;77.2
6795;6;Reginaldo Rossi;6;Rodrigo Machado;2;Nova Iorque;4;Monitor;4;IBM;2;Informática;2;papelaria/cosmético;2015;10;9;2015-10-09;2;1300;937;35.685;77.2
6796;3;Renato Russo;10;Danilo Barreto;4;Bagdá;6;Notebook ;5;SAMSUNG;2;Informática;2;papelaria/cosmético;2014;1;11;2014-01-11;3;550;682;35.685;77.2
6797;4;Tom Jobim;1;Claudio Silva;5;Budapeste;15;Baton;10;BOTICARIO;1;cosmético;4;Casa e Decoração;2015;4;11;2015-04-11;3;98.5;115;35.685;77.2
6798;3;Renato Russo;7;João Oliveira;3;Roma;10;Papel A4;8;FABER CASTELL;3;Papelaria;2;papelaria/cosmético;2014;5;19;2014-05-19;3;2.15;897;35.685;77.2
6799;3;Renato Russo;5;Maria Braga;3;Roma;16;Perfume;11;PHILIPS;2;cosmético;2;papelaria/cosmético;2014;10;28;2014-10-28;1;135;511;35.685;77.2
6800;3;Renato Russo;5;Maria Braga;3;Roma;6;Notebook ;5;SAMSUNG;2;Informática;4;Casa e Decoração;2014;2;20;2014-02-20;1;550;1331;35.685;77.2
6801;3;Renato Russo;10;Danilo Barreto;1;Salvador;23;Sofá;14;DA CASA;6;Eletrodomestico;2;papelaria/cosmético;2015;8;16;2015-08-16;1;300;346;35.685;77.2
6802;2;Benito de Paula;5;Maria Braga;1;Salvador;7;Celular 4Gb;5;SAMSUNG;5;Informática;2;papelaria/cosmético;2014;2;25;2014-02-25;2;52.9;1355;35.685;77.2
6803;1;João do Pulo;11;Filipe Almeida;2;Nova Iorque;11;Caneta ;8;FABER CASTELL;2;Papelaria;3;Eletro Eletrônico;2015;9;2;2015-09-02;1;0.5;849;35.685;77.2
6804;1;João do Pulo;3;Issac Palmeiras;1;Salvador;13;Estojo;7;TILIBRA;2;Papelaria;2;papelaria/cosmético;2015;10;22;2015-10-22;2;3.2;441;35.685;77.2
6805;1;João do Pulo;8;Márcia Brito;3;Roma;6;Notebook ;5;SAMSUNG;2;Informática;4;Casa e Decoração;2015;2;12;2015-02-12;2;550;528;35.685;77.2
6806;5;Edson Arantes;2;Márcio Barroso;3;Roma;5;Computador;4;IBM;2;Informática;2;papelaria/cosmético;2014;11;5;2014-11-05;2;2125.99;852;35.685;77.2
6807;6;Reginaldo Rossi;7;João Oliveira;5;Budapeste;13;Estojo;7;TILIBRA;6;Papelaria;1;Tecnologia;2015;8;10;2015-08-10;3;3.2;1097;35.685;77.2
6808;6;Reginaldo Rossi;3;Issac Palmeiras;4;Bagdá;10;Papel A4;8;FABER CASTELL;2;Papelaria;3;Eletro Eletrônico;2015;5;3;2015-05-03;1;2.15;432;35.685;77.2
6809;2;Benito de Paula;11;Filipe Almeida;5;Budapeste;23;Sofá;14;DA CASA;6;Eletrodomestico;3;Eletro Eletrônico;2015;9;1;2015-09-01;3;300;868;35.685;77.2
6810;3;Renato Russo;10;Danilo Barreto;2;Nova Iorque;16;Perfume;11;PHILIPS;2;cosmético;2;papelaria/cosmético;2014;5;4;2014-05-04;3;135;1287;35.685;77.2
6811;5;Edson Arantes;5;Maria Braga;1;Salvador;8;Telefone Sem Fio;5;SAMSUNG;2;Eletrodomestico;1;Tecnologia;2014;3;5;2014-03-05;1;875;705;35.685;77.2
6812;1;João do Pulo;1;Claudio Silva;5;Budapeste;1;TV;3;DELL;4;Eletrodomestico;3;Eletro Eletrônico;2014;3;24;2014-03-24;3;25.15;190;35.685;77.2
6813;4;Tom Jobim;12;Marilia Cardoso;1;Salvador;11;Caneta ;8;FABER CASTELL;6;Papelaria;1;Tecnologia;2014;7;4;2014-07-04;3;0.5;1275;35.685;77.2
6814;2;Benito de Paula;7;João Oliveira;1;Salvador;6;Notebook ;5;SAMSUNG;5;Informática;4;Casa e Decoração;2015;3;19;2015-03-19;1;550;666;35.685;77.2
6815;3;Renato Russo;2;Márcio Barroso;4;Bagdá;19;Fogão;13;BRASTEMP;5;Eletrodomestico;1;Tecnologia;2014;1;14;2014-01-14;3;1500;931;35.685;77.2
6816;4;Tom Jobim;6;Rodrigo Machado;1;Salvador;18;Xbox ;12;ELETROLUX;6;Informática;4;Casa e Decoração;2014;4;27;2014-04-27;1;850;384;35.685;77.2
6817;4;Tom Jobim;12;Marilia Cardoso;5;Budapeste;4;Monitor;4;IBM;1;Informática;3;Eletro Eletrônico;2014;2;23;2014-02-23;2;1300;1284;35.685;77.2
6818;3;Renato Russo;2;Márcio Barroso;2;Nova Iorque;9;Celular  8GB;8;FABER CASTELL;6;Informática;3;Eletro Eletrônico;2015;11;8;2015-11-08;3;12.25;432;35.685;77.2
6819;3;Renato Russo;7;João Oliveira;5;Budapeste;4;Monitor;4;IBM;3;Informática;2;papelaria/cosmético;2015;10;14;2015-10-14;2;1300;272;35.685;77.2
6820;6;Reginaldo Rossi;2;Márcio Barroso;4;Bagdá;23;Sofá;14;DA CASA;1;Eletrodomestico;3;Eletro Eletrônico;2014;2;5;2014-02-05;1;300;1214;35.685;77.2
6821;2;Benito de Paula;10;Danilo Barreto;4;Bagdá;17;Aparalho de Barbear Elétrico;2;MICROSOFT;3;Eletrodomestico;2;papelaria/cosmético;2014;3;8;2014-03-08;2;1075;1053;35.685;77.2
6822;6;Reginaldo Rossi;3;Issac Palmeiras;5;Budapeste;22;Mesa;14;DA CASA;6;Eletrodomestico;1;Tecnologia;2015;10;3;2015-10-03;3;1600;175;35.685;77.2
6823;6;Reginaldo Rossi;9;Diego Santos;3;Roma;9;Celular  8GB;8;FABER CASTELL;2;Informática;2;papelaria/cosmético;2014;12;18;2014-12-18;2;12.25;974;35.685;77.2
6824;2;Benito de Paula;10;Danilo Barreto;1;Salvador;3;Teclado;1;APPLE;6;Informática;2;papelaria/cosmético;2014;4;17;2014-04-17;2;342.09;958;35.685;77.2
6825;4;Tom Jobim;7;João Oliveira;5;Budapeste;5;Computador;4;IBM;5;Informática;1;Tecnologia;2015;7;20;2015-07-20;1;2125.99;1449;35.685;77.2
6826;4;Tom Jobim;6;Rodrigo Machado;3;Roma;10;Papel A4;8;FABER CASTELL;1;Papelaria;2;papelaria/cosmético;2014;3;8;2014-03-08;2;2.15;1309;35.685;77.2
6827;6;Reginaldo Rossi;5;Maria Braga;5;Budapeste;12;Borracha;7;TILIBRA;5;Papelaria;4;Casa e Decoração;2014;4;3;2014-04-03;2;5.3;915;35.685;77.2
6828;4;Tom Jobim;10;Danilo Barreto;3;Roma;17;Aparalho de Barbear Elétrico;2;MICROSOFT;4;Eletrodomestico;4;Casa e Decoração;2015;10;11;2015-10-11;1;1075;353;35.685;77.2
6829;5;Edson Arantes;4;Daniela Matos;1;Salvador;21;microondas;14;DA CASA;2;Eletrodomestico;4;Casa e Decoração;2014;5;16;2014-05-16;1;2100;864;35.685;77.2
6830;2;Benito de Paula;6;Rodrigo Machado;3;Roma;5;Computador;4;IBM;4;Informática;1;Tecnologia;2014;2;25;2014-02-25;1;2125.99;1242;35.685;77.2
6831;4;Tom Jobim;4;Daniela Matos;3;Roma;4;Monitor;4;IBM;6;Informática;4;Casa e Decoração;2014;4;16;2014-04-16;1;1300;1410;35.685;77.2
6832;6;Reginaldo Rossi;10;Danilo Barreto;3;Roma;1;TV;3;DELL;1;Eletrodomestico;1;Tecnologia;2014;10;3;2014-10-03;1;25.15;1267;35.685;77.2
6833;6;Reginaldo Rossi;10;Danilo Barreto;1;Salvador;7;Celular 4Gb;5;SAMSUNG;1;Informática;4;Casa e Decoração;2014;6;2;2014-06-02;1;52.9;1157;35.685;77.2
6834;4;Tom Jobim;12;Marilia Cardoso;5;Budapeste;13;Estojo;7;TILIBRA;4;Papelaria;2;papelaria/cosmético;2014;7;6;2014-07-06;3;3.2;20;35.685;77.2
6835;1;João do Pulo;4;Daniela Matos;1;Salvador;22;Mesa;14;DA CASA;5;Eletrodomestico;4;Casa e Decoração;2015;8;17;2015-08-17;2;1600;1060;35.685;77.2
6836;3;Renato Russo;6;Rodrigo Machado;5;Budapeste;15;Baton;10;BOTICARIO;1;cosmético;3;Eletro Eletrônico;2014;10;25;2014-10-25;2;98.5;995;35.685;77.2
6837;2;Benito de Paula;4;Daniela Matos;4;Bagdá;4;Monitor;4;IBM;2;Informática;2;papelaria/cosmético;2015;9;5;2015-09-05;1;1300;1055;35.685;77.2
6838;1;João do Pulo;9;Diego Santos;1;Salvador;23;Sofá;14;DA CASA;5;Eletrodomestico;4;Casa e Decoração;2014;1;10;2014-01-10;3;300;1340;35.685;77.2
6839;3;Renato Russo;6;Rodrigo Machado;5;Budapeste;6;Notebook ;5;SAMSUNG;3;Informática;1;Tecnologia;2014;6;18;2014-06-18;2;550;705;35.685;77.2
6840;5;Edson Arantes;4;Daniela Matos;3;Roma;8;Telefone Sem Fio;5;SAMSUNG;2;Eletrodomestico;4;Casa e Decoração;2015;1;21;2015-01-21;2;875;339;35.685;77.2
6841;3;Renato Russo;5;Maria Braga;3;Roma;15;Baton;10;BOTICARIO;5;cosmético;2;papelaria/cosmético;2015;7;13;2015-07-13;3;98.5;1072;35.685;77.2
6842;6;Reginaldo Rossi;4;Daniela Matos;1;Salvador;17;Aparalho de Barbear Elétrico;2;MICROSOFT;1;Eletrodomestico;2;papelaria/cosmético;2014;2;24;2014-02-24;1;1075;1304;35.685;77.2
6843;1;João do Pulo;7;João Oliveira;5;Budapeste;20;Geladeira;12;ELETROLUX;2;Eletrodomestico;4;Casa e Decoração;2014;7;1;2014-07-01;2;350;1367;35.685;77.2
6844;2;Benito de Paula;7;João Oliveira;1;Salvador;22;Mesa;14;DA CASA;6;Eletrodomestico;1;Tecnologia;2014;1;3;2014-01-03;2;1600;437;35.685;77.2
6845;1;João do Pulo;3;Issac Palmeiras;2;Nova Iorque;8;Telefone Sem Fio;5;SAMSUNG;5;Eletrodomestico;1;Tecnologia;2014;12;9;2014-12-09;2;875;835;35.685;77.2
6846;6;Reginaldo Rossi;7;João Oliveira;2;Nova Iorque;22;Mesa;14;DA CASA;6;Eletrodomestico;4;Casa e Decoração;2014;9;28;2014-09-28;3;1600;811;35.685;77.2
6847;2;Benito de Paula;6;Rodrigo Machado;3;Roma;15;Baton;10;BOTICARIO;2;cosmético;4;Casa e Decoração;2015;1;1;2015-01-01;1;98.5;549;35.685;77.2
6848;1;João do Pulo;2;Márcio Barroso;2;Nova Iorque;20;Geladeira;12;ELETROLUX;6;Eletrodomestico;1;Tecnologia;2014;10;15;2014-10-15;3;350;839;35.685;77.2
6849;4;Tom Jobim;11;Filipe Almeida;5;Budapeste;20;Geladeira;12;ELETROLUX;2;Eletrodomestico;3;Eletro Eletrônico;2014;12;11;2014-12-11;1;350;208;35.685;77.2
6850;4;Tom Jobim;11;Filipe Almeida;3;Roma;17;Aparalho de Barbear Elétrico;2;MICROSOFT;2;Eletrodomestico;3;Eletro Eletrônico;2015;6;8;2015-06-08;3;1075;710;35.685;77.2
6851;1;João do Pulo;5;Maria Braga;2;Nova Iorque;2;Mouse;2;MICROSOFT;1;Informática;1;Tecnologia;2015;7;8;2015-07-08;1;25.9;374;35.685;77.2
6852;3;Renato Russo;1;Claudio Silva;5;Budapeste;22;Mesa;14;DA CASA;3;Eletrodomestico;1;Tecnologia;2015;12;14;2015-12-14;2;1600;1441;35.685;77.2
6853;2;Benito de Paula;10;Danilo Barreto;1;Salvador;22;Mesa;14;DA CASA;1;Eletrodomestico;1;Tecnologia;2015;6;21;2015-06-21;2;1600;189;35.685;77.2
6854;1;João do Pulo;3;Issac Palmeiras;3;Roma;12;Borracha;7;TILIBRA;2;Papelaria;3;Eletro Eletrônico;2014;11;7;2014-11-07;1;5.3;785;35.685;77.2
6855;4;Tom Jobim;1;Claudio Silva;2;Nova Iorque;18;Xbox ;12;ELETROLUX;1;Informática;3;Eletro Eletrônico;2015;2;15;2015-02-15;1;850;1170;35.685;77.2
6856;3;Renato Russo;1;Claudio Silva;3;Roma;1;TV;3;DELL;3;Eletrodomestico;2;papelaria/cosmético;2014;8;26;2014-08-26;2;25.15;437;35.685;77.2
6857;3;Renato Russo;7;João Oliveira;4;Bagdá;4;Monitor;4;IBM;1;Informática;3;Eletro Eletrônico;2015;3;18;2015-03-18;2;1300;15;35.685;77.2
6858;6;Reginaldo Rossi;7;João Oliveira;2;Nova Iorque;4;Monitor;4;IBM;6;Informática;2;papelaria/cosmético;2014;11;24;2014-11-24;3;1300;1053;35.685;77.2
6859;3;Renato Russo;9;Diego Santos;3;Roma;18;Xbox ;12;ELETROLUX;4;Informática;3;Eletro Eletrônico;2015;8;4;2015-08-04;1;850;1124;35.685;77.2
